x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2606517.0,1115939.0,2478.0,3.6,-9.767660098968587,1.27799813222478,-35.667835346592405,37.00317474685895
2606537.0,1115939.0,2478.0,3.6,-9.241612549485119,1.1979605449089494,-34.55833628362165,35.79275232046062
2606557.0,1115939.0,2478.0,3.6,-7.857380751335941,1.7520974141531926,-33.47421315199557,34.42863958632958
2606577.0,1115939.0,2479.0,3.6,-5.950085683565651,2.031306233396082,-31.837528854415776,32.45239541561399
2606597.0,1115939.0,2481.0,3.6,-7.566876178393403,3.593525626804207,-32.32801312653189,33.39568047276256
2606617.0,1115939.0,2484.0,3.6,-7.262661364824101,6.028548526630782,-32.198395714036096,33.55333566123805
2606637.0,1115939.0,2488.0,3.6,-7.980428711623291,7.326169661616211,-36.068932342664006,37.66069416077937
2606257.0,1115959.0,2454.0,3.6,-12.331250340126381,2.3256156590337342,-27.444472338708668,30.17726437393813
2606277.0,1115959.0,2454.0,3.6,-13.489103775106082,0.2508131474052015,-30.943691451784634,33.75693808024866
2606297.0,1115959.0,2452.0,3.6,-10.138466035626232,-1.2807958375394757,-27.08990649285333,28.953272100481875
2606317.0,1115959.0,2452.0,3.6,-6.110673712473677,5.5346438229381905,-26.210950867260745,27.47701877629852
2606337.0,1115959.0,2456.0,3.6,-7.960564188797641,8.298588305633103,-32.62919372061753,34.596263279839114
2606357.0,1115959.0,2461.0,3.6,-13.972560002986146,4.815190906989482,-36.12549816997901,39.03165528820114
2606377.0,1115959.0,2458.0,3.6,-5.0339221847690485,-5.391144558188526,-29.26822633049072,30.183337866154336
2606397.0,1115959.0,2459.0,3.6,-8.665734764344208,3.5942174818903196,-26.64906223891953,28.25218357095424
2606417.0,1115959.0,2462.0,3.6,-14.427461702300041,5.322488081882244,-27.82296857631677,31.789905802814573
2606437.0,1115959.0,2465.0,3.6,-15.473420690094052,4.479325897726107,-29.208677511755333,33.356228059185476
2606457.0,1115959.0,2467.0,3.6,-17.11668432348361,3.5596219508778213,-32.87626107895186,37.23573999794238
2606477.0,1115959.0,2467.0,3.6,-10.55400475252217,7.008796191293686,-29.685250546238148,32.27575468304786
2606497.0,1115959.0,2471.0,3.6,-11.490345644140977,3.7658550412924456,-39.23440863567815,41.055432383610736
2606517.0,1115959.0,2472.0,3.6,-9.780300361159806,1.6295631330267826,-36.28579939630731,37.616073545601196
2606537.0,1115959.0,2472.0,3.6,-8.174918947631252,2.2051758158570345,-33.79775195417824,34.84221774421571
2606557.0,1115959.0,2474.0,3.6,-7.225832185954664,1.6431258960399422,-36.38334892579849,37.13031904719131
2606577.0,1115959.0,2475.0,3.6,-5.7807574616586,2.9659566735359277,-35.25405846796352,35.84777112014642
2606597.0,1115959.0,2477.0,3.6,-4.765865983492878,3.3163233479188405,-33.948341833601425,34.44127454627106
2606617.0,1115959.0,2479.0,3.6,-4.190915623276837,4.513839630240705,-32.61934181689617,33.19578260165692
2606637.0,1115959.0,2483.0,3.6,-7.399873380065705,6.596252899190692,-35.3044180959703,36.66975068699216
2606257.0,1115979.0,2441.0,3.6,-5.58840777402428,1.3356900847672886,-23.880533556371716,24.56204902666543
2606277.0,1115979.0,2442.0,3.6,-7.755308996944082,1.6281568967845221,-24.183553703463,25.44877172373763
2606297.0,1115979.0,2442.0,3.6,-6.794785530513954,1.1458023690482204,-24.14252046905742,25.106637928513138
2606317.0,1115979.0,2445.0,3.6,-9.711094148822186,6.0055108341149674,-30.379803305085936,32.45464464143263
2606337.0,1115979.0,2449.0,3.6,-11.543990271266965,6.1047966425459235,-32.31894287881302,34.85751457338754
2606357.0,1115979.0,2452.0,3.6,-13.301168755029092,4.592251479078679,-36.46369301568904,39.08466159811637
2606377.0,1115979.0,2451.0,3.6,-10.615166765589812,-2.2874932808945343,-30.658004708958412,32.52426238527072
2606397.0,1115979.0,2452.0,3.6,-9.469252157237836,3.3168854653062314,-31.32800966897318,32.895480775124575
2606417.0,1115979.0,2454.0,3.6,-9.330045924354943,4.905462753755285,-32.34207632783255,34.01651397445657
2606437.0,1115979.0,2456.0,3.6,-8.941800430572222,3.1310005673657875,-31.92260834232166,33.29882704946663
2606457.0,1115979.0,2457.0,3.6,-7.038775339486443,4.020519104948126,-29.059456425088534,30.168873692510207
2606477.0,1115979.0,2460.0,3.6,-7.365012521791273,6.734613171712849,-30.04833499885527,31.662293982309322
2606497.0,1115979.0,2465.0,3.6,-11.127211994016196,7.438733293500615,-36.73045991830642,39.09317441167865
2606517.0,1115979.0,2466.0,3.6,-8.72218336050301,2.239133817624964,-34.5895518556942,35.74251390718376
2606537.0,1115979.0,2468.0,3.6,-5.685589907049211,6.070406144410767,-36.87387869898617,37.80024726978365
2606557.0,1115979.0,2470.0,3.6,-6.047939713982475,3.159037982833367,-35.870348762926014,36.51354565274232
2606577.0,1115979.0,2471.0,3.6,-4.750269247967954,3.950973885727444,-35.154825220303834,35.69365474204065
2606597.0,1115979.0,2474.0,3.6,-4.081039047885777,4.452559868595637,-35.6804387091913,36.188034978071876
2606617.0,1115979.0,2476.0,3.6,-3.522626961799615,4.472175327615437,-34.97414164322014,35.434444211147934
2606637.0,1115979.0,2479.0,3.6,-2.2911661144933433,5.015101640105251,-34.07160259389793,34.51484883265898
2606257.0,1115999.0,2437.0,3.6,-2.2660451033880733,0.4819660711770241,-37.105547403546666,37.17780116980029
2606277.0,1115999.0,2437.0,3.6,-2.4881193316634724,0.1769451618496105,-35.35269894097031,35.44058929828599
2606297.0,1115999.0,2437.0,3.6,-2.3239271853378796,0.3421714676747569,-33.522825707694814,33.605022873143945
2606317.0,1115999.0,2438.0,3.6,-3.992179085141724,2.608524613288636,-31.548642345375765,31.907032584407037
2606337.0,1115999.0,2440.0,3.6,-7.895893276730481,4.255500090260948,-29.47050540284798,30.80527715108275
2606357.0,1115999.0,2444.0,3.6,-11.716717239084417,5.2557871539338805,-33.81193862583503,36.168383363171614
2606377.0,1115999.0,2445.0,3.6,-9.327267334986137,2.0082105084635327,-34.780330902681605,36.065249799282306
2606397.0,1115999.0,2445.0,3.6,-8.985397468290206,1.7769715440315048,-30.647875346903483,31.98729839812653
2606417.0,1115999.0,2448.0,3.6,-9.439656186778166,5.365948917526654,-33.356959326645644,35.07972708316837
2606437.0,1115999.0,2449.0,3.6,-7.246542283619862,4.521425289729697,-30.444585031392833,31.62006355864274
2606457.0,1115999.0,2453.0,3.6,-5.74762372439805,6.955418192918434,-33.576572541791364,34.76779032912247
2606477.0,1115999.0,2457.0,3.6,-6.042163887272433,7.102025587636862,-35.914286643211,37.10501983531112
2606497.0,1115999.0,2459.0,3.6,-4.597749338691981,4.423462524639964,-34.259723325564735,34.84874405244156
2606517.0,1115999.0,2462.0,3.6,-5.142026833359038,6.075881526558617,-34.67882530466228,35.580580388619936
2606537.0,1115999.0,2465.0,3.6,-6.333276746978502,3.8103111413501107,-37.39185986196541,38.115351884569755
2606557.0,1115999.0,2466.0,3.6,-4.4272715746158395,4.4256139855598615,-35.16456762631431,35.7174132474654
2606577.0,1115999.0,2469.0,3.6,-3.0235234991230917,4.98037347216398,-35.167688642226764,35.6470495091612
2606597.0,1115999.0,2472.0,3.6,-2.054992914845966,5.577919972828624,-36.777835655067584,37.25513900892744
2606617.0,1115999.0,2475.0,3.6,-2.145527493800924,5.360407593215063,-36.9655752718537,37.413781056866405
2606637.0,1115999.0,2478.0,3.6,-1.9619455993929449,5.24588516999937,-36.638138791391775,37.06375258725273
2606257.0,1116019.0,2434.0,3.6,-4.808390951124648,0.27463148310403035,-39.71714925776147,40.00809906948432
2606277.0,1116019.0,2434.0,3.6,-4.5966134664682095,0.057719214109330515,-38.337359530452645,38.61198418412323
2606297.0,1116019.0,2434.0,3.6,-4.3327562598144,0.11351546765545747,-37.813210541045756,38.060800753397345
2606317.0,1116019.0,2434.0,3.6,-4.945169125418584,1.1819913160676223,-34.82944719863146,35.19861067304375
2606337.0,1116019.0,2436.0,3.6,-6.265286203884209,2.838583880251112,-35.72290338984313,36.3790763525116
2606357.0,1116019.0,2438.0,3.6,-6.447305988928995,3.491700631867509,-35.74585462364268,36.490078796736796
2606377.0,1116019.0,2439.0,3.6,-9.095130940841765,0.4954180543209809,-34.66795127674698,35.84457687860895
2606397.0,1116019.0,2439.0,3.6,-7.856575662717327,1.1148709394115601,-29.917356955049662,30.951849145590717
2606417.0,1116019.0,2441.0,3.6,-5.565357037507203,5.703058525033063,-29.535754573829657,30.591810566561485
2606437.0,1116019.0,2445.0,3.6,-4.739002823466097,6.704708792438477,-32.0909660197633,33.12463385207185
2606457.0,1116019.0,2449.0,3.6,-5.155990903370559,6.848859688413441,-33.48522486673268,34.56517619805904
2606477.0,1116019.0,2453.0,3.6,-5.548871187323334,7.075929891935097,-34.59574153820917,35.74526664983294
2606497.0,1116019.0,2456.0,3.6,-5.071903861868355,5.792492665418519,-37.37132934752631,38.156171679876955
2606517.0,1116019.0,2459.0,3.6,-3.503145513976921,5.467466829654857,-35.39917315614178,35.98981358890292
2606537.0,1116019.0,2461.0,3.6,-2.031027747107542,5.704291350364661,-35.29772308093804,35.813311327186035
2606557.0,1116019.0,2465.0,3.6,-1.7276461880720946,5.869615605290127,-36.94855400096056,37.45173949854565
2606577.0,1116019.0,2467.0,3.6,-2.0509668066488875,5.7122807977373204,-37.28096984125055,37.77177953258765
2606597.0,1116019.0,2470.0,3.6,-0.9410909857961183,5.817309854120155,-37.072252825388766,37.5376967291806
2606617.0,1116019.0,2474.0,3.6,-0.09618836637726762,6.14767227286013,-37.995711180180535,38.48996225854237
2606637.0,1116019.0,2477.0,3.6,-0.4002023696665846,5.790612145800868,-39.62166504768297,40.04457131885127
2606257.0,1116039.0,2431.0,3.6,-5.61843512687952,0.5065759829939094,-41.01659654602074,41.40271277006545
2606277.0,1116039.0,2431.0,3.6,-5.352130212527372,0.4289491822061322,-39.72699842346562,40.08819899859314
2606297.0,1116039.0,2431.0,3.6,-5.492322281793201,-0.1857223069985205,-40.32903741259544,40.70173651638124
2606317.0,1116039.0,2431.0,3.6,-6.294745306198314,-0.5110647906762417,-38.83391369866901,39.34409560335385
2606337.0,1116039.0,2432.0,3.6,-8.421414992757342,2.4152671235448118,-37.821613634173474,38.82303702250779
2606357.0,1116039.0,2433.0,3.6,-9.850157940562795,2.462966546706605,-38.31330956691381,39.635861358552525
2606377.0,1116039.0,2433.0,3.6,-8.820524563750354,-2.1960283181508657,-35.1577570020665,36.3138000128078
2606397.0,1116039.0,2433.0,3.6,-4.891100935697223,5.644945973855445,-25.14075067650231,26.226811243248317
2606417.0,1116039.0,2440.0,3.6,-1.109906041626179,9.151182496985934,-37.66360097894215,38.77528686180609
2606437.0,1116039.0,2444.0,3.6,-0.7179755284233522,7.274690093406191,-37.04877837484629,37.76305845509597
2606457.0,1116039.0,2447.0,3.6,-0.8285476884138971,7.028599095886615,-37.533915241182626,38.19532026119111
2606477.0,1116039.0,2451.0,3.6,-1.8722210577462095,6.662784143170075,-37.024919227275745,37.66619901202988
2606497.0,1116039.0,2454.0,3.6,-0.8239661939973711,7.502348222539076,-37.01827387431446,37.77984581459853
2606517.0,1116039.0,2458.0,3.6,0.03361700716782052,6.097487815542624,-38.025249274443325,38.51103828965683
2606537.0,1116039.0,2461.0,3.6,-0.30316314483141477,6.174577951444391,-37.451000501478525,37.957802351197735
2606557.0,1116039.0,2464.0,3.6,-0.013511794166817739,6.39069755933558,-38.324394456663555,38.853576519201205
2606577.0,1116039.0,2467.0,3.6,0.08017466818176147,6.544304731141859,-39.17957875526668,39.72245893485961
2606597.0,1116039.0,2470.0,3.6,0.13120021287358655,6.601432470016656,-39.87680240947269,40.41974139645348
2606617.0,1116039.0,2474.0,3.6,-0.25640946080090277,6.395113265108673,-41.03332650286728,41.52947270765748
2606637.0,1116039.0,2476.0,3.6,-1.2842153973147021,4.846181864957548,-40.6160959639949,40.92434409017922
2606257.0,1116059.0,2428.0,3.6,-4.653302927362904,0.6060402640966784,-43.878194324667945,44.128408651670554
2606277.0,1116059.0,2428.0,3.6,-4.740424267616997,0.28181558687318153,-43.05484673451398,43.31594244149036
2606297.0,1116059.0,2429.0,3.6,-7.193784941091142,-2.0539787037619943,-44.360937802804024,44.987355701779414
2606317.0,1116059.0,2426.0,3.6,-11.720707554754613,-4.9552448482769265,-35.60549338564296,37.81111736414994
2606337.0,1116059.0,2425.0,3.6,-15.675427023357797,0.11318308810405273,-30.823621015628444,34.58073792288331
2606357.0,1116059.0,2427.0,3.6,-19.41301917232278,3.066530019790079,-34.71425988293876,39.89171291092246
2606377.0,1116059.0,2427.0,3.6,-20.09822364486976,-4.069019792286404,-24.11025135974486,31.65122014045113
2606397.0,1116059.0,2431.0,3.6,-7.329818448921876,12.999133319524324,-28.29741058568677,31.991360574502934
2606417.0,1116059.0,2440.0,3.6,-5.611962129907121,12.316095381676204,-40.99479802912397,43.171214829406
2606437.0,1116059.0,2443.0,3.6,-3.4256457024466562,7.171176955984048,-38.85451028473807,39.658968681491764
2606457.0,1116059.0,2446.0,3.6,-1.429414749883161,7.385449024047402,-37.279559382501354,38.030956227360775
2606477.0,1116059.0,2450.0,3.6,-0.8254214027729112,7.788058050986812,-38.05727900865922,38.854750729359075
2606497.0,1116059.0,2454.0,3.6,-0.6892162676983747,7.888426341788848,-38.741884687807996,39.54283649887677
2606517.0,1116059.0,2458.0,3.6,-0.4626114485993444,7.665461947412504,-40.24320338035937,40.969363364989846
2606537.0,1116059.0,2461.0,3.6,0.4621560790927335,6.4205475426108976,-40.17344238985868,40.685900413283996
2606557.0,1116059.0,2464.0,3.6,0.14795314108312077,6.576773864056361,-40.25549507394856,40.78946834955793
2606577.0,1116059.0,2467.0,3.6,-0.022218997211058723,6.711700977383192,-41.02628579805507,41.57166763647255
2606597.0,1116059.0,2471.0,3.6,-0.28237345185248675,6.6205459715571955,-41.90624059570054,42.42692970970858
2606617.0,1116059.0,2473.0,3.6,-1.5715135078280442,5.123420405980047,-42.15822308875423,42.49746892890056
2606637.0,1116059.0,2476.0,3.6,-1.7419283457796433,4.77358654537631,-41.1693476996943,41.481762654042946
2606257.0,1116079.0,2426.0,3.6,-7.282908310114666,2.2061205900904466,-47.13975887323324,47.75002186531573
2606277.0,1116079.0,2427.0,3.6,-7.1690764955939565,-1.2641672034777156,-47.355198896685216,47.911466676179344
2606297.0,1116079.0,2424.0,3.6,-11.470015593232613,-7.469602572834623,-41.10103033738407,43.320329120398675
2606317.0,1116079.0,2421.0,3.6,-13.803731035598808,-8.527478424486896,-35.91999003737887,39.41454760705291
2606337.0,1116079.0,2415.0,3.6,-16.573359017582252,-5.114030984023302,-17.628435234657292,24.7303714257132
2606357.0,1116079.0,2413.0,3.6,-9.724901768279237,-0.4357449203996107,-12.829889108257968,16.10495708061748
2606377.0,1116079.0,2421.0,3.6,0.583012226570047,12.17670558620175,-24.591901265325752,27.447653270050203
2606397.0,1116079.0,2429.0,3.6,0.581368179522931,12.662249565188596,-30.254582222784293,32.80259591078877
2606417.0,1116079.0,2436.0,3.6,0.2419668578711298,14.567159874551926,-34.728254404512896,37.6604878985341
2606437.0,1116079.0,2442.0,3.6,0.1255911862804789,9.568491863501405,-40.114117773118984,41.239716953485804
2606457.0,1116079.0,2446.0,3.6,1.7397367069509966,8.708342284606953,-40.42701775518858,41.39088877680351
2606477.0,1116079.0,2450.0,3.6,2.44437825935617,8.397643504546723,-40.25037348109052,41.189658494233036
2606497.0,1116079.0,2454.0,3.6,2.67676812753011,8.369474808837607,-40.5437313940334,41.48502563016996
2606517.0,1116079.0,2458.0,3.6,2.556621032103174,8.380935663153274,-42.198850221112295,43.09894840568127
2606537.0,1116079.0,2461.0,3.6,1.44031968807712,6.725055067905235,-42.63269027675719,43.1838762352817
2606557.0,1116079.0,2464.0,3.6,0.818635064729293,6.179317044811174,-42.080132455959394,42.5392955985473
2606577.0,1116079.0,2467.0,3.6,-0.43307339639939146,6.719674287557444,-43.30291009076018,43.8233225283751
2606597.0,1116079.0,2470.0,3.6,-2.3187686010794164,5.346241213299968,-44.257685456434125,44.639687553754214
2606617.0,1116079.0,2472.0,3.6,-3.7030999681205534,4.6096727306728855,-43.36153777769885,43.76282658266726
2606637.0,1116079.0,2474.0,3.6,-4.35587447278002,4.1462869754212015,-41.44554719945318,41.87957402800637
2606257.0,1116099.0,2424.0,3.6,-7.9630780717585194,2.913809487793726,-47.678749930553565,48.42689431553854
2606277.0,1116099.0,2424.0,3.6,-8.83539607355638,-4.832318494555875,-49.14045541739664,50.16173725498937
2606297.0,1116099.0,2420.0,3.6,-10.98419065579046,-11.984142163095221,-41.861605824764744,44.9073061981679
2606317.0,1116099.0,2410.0,3.6,-13.157339091318057,-12.803666794896534,-17.157046896119883,25.127946863090894
2606337.0,1116099.0,2401.0,3.6,-4.9252135498333995,2.3076131177227417,-2.568822340304848,6.015118870695563
2606357.0,1116099.0,2411.0,3.6,2.9798720694377145,12.80829480838396,-18.351792918874146,22.57698732749633
2606377.0,1116099.0,2422.0,3.6,1.062043384552506,14.258514082566046,-31.668815399323208,34.74689955650456
2606397.0,1116099.0,2429.0,3.6,0.6495417681322778,14.362137753086293,-35.504591495906965,38.30494645131884
2606417.0,1116099.0,2437.0,3.6,0.8860433787188323,15.709341332401461,-40.70916328523155,43.64406549979633
2606437.0,1116099.0,2442.0,3.6,0.01670450450852753,10.00592313751562,-42.98919080158098,44.13829745979195
2606457.0,1116099.0,2447.0,3.6,-0.29602348262609196,9.725225051308623,-42.68381002456251,43.77870795733709
2606477.0,1116099.0,2451.0,3.6,-0.09542652426522508,9.710295425599531,-43.54318252508064,44.6128646007678
2606497.0,1116099.0,2456.0,3.6,-0.006878953495312803,9.716320694746836,-44.60601592564175,45.651983439077135
2606517.0,1116099.0,2460.0,3.6,0.3742226050565791,7.317831452673994,-47.861725994463335,48.41937127738202
2606537.0,1116099.0,2462.0,3.6,-0.25803632902754936,6.034961573354835,-46.54874596196365,46.93903593567292
2606557.0,1116099.0,2464.0,3.6,-6.0299624412502695,4.359180856964875,-45.795360934056085,46.39588330732682
2606577.0,1116099.0,2466.0,3.6,-6.367368996632753,4.0482778596136635,-42.74927315680369,43.410048341402884
2606597.0,1116099.0,2468.0,3.6,-6.375118772397428,4.703930271176162,-41.58106470095484,42.32911575999732
2606617.0,1116099.0,2470.0,3.6,-5.585499912039947,4.443989777742457,-40.95390273497477,41.571252129781364
2606637.0,1116099.0,2472.0,3.6,-4.504521201290369,4.008117028513455,-38.90570666437305,39.37016287014031
2606257.0,1116119.0,2422.0,3.6,-10.954082541487448,0.02939415651410261,-53.72132660313257,54.82676098715477
2606277.0,1116119.0,2421.0,3.6,-12.276767356266742,-4.646894273381495,-50.184196456653424,51.87259601280689
2606297.0,1116119.0,2419.0,3.6,-15.755309163939325,-18.899843281004262,-45.969928116322386,52.140848994983585
2606317.0,1116119.0,2400.0,3.6,-7.2066673927183995,-10.058105605846112,-11.7806104773908,17.08462251580741
2606337.0,1116119.0,2399.0,3.6,0.2872484877515771,10.634211709492723,-9.86230375910683,14.506343640384381
2606357.0,1116119.0,2415.0,3.6,-0.34176003374700675,21.85405337659003,-29.89436937596536,37.032280098505524
2606377.0,1116119.0,2424.0,3.6,2.9079266692615153,15.964037244800144,-40.6169179974488,43.738319015237074
2606397.0,1116119.0,2431.0,3.6,2.864889905388778,15.70096184757749,-42.325601038284354,45.234768711259036
2606417.0,1116119.0,2439.0,3.6,-0.12118393759533812,15.206404305296715,-48.72638093535081,51.0441927793926
2606437.0,1116119.0,2443.0,3.6,-1.3398107332262859,10.498214638366107,-46.766148035961514,47.9487247537986
2606457.0,1116119.0,2447.0,3.6,-1.5129473589455829,10.22415076035708,-46.28330661246245,47.42327212945835
2606477.0,1116119.0,2452.0,3.6,-2.074119531966096,10.359579232563572,-47.11746311023144,48.2874536878128
2606497.0,1116119.0,2456.0,3.6,-4.581658920591627,9.592744658857471,-48.98199669686767,50.1223338339969
2606517.0,1116119.0,2459.0,3.6,-5.825404457377735,7.2264971825640805,-50.79927813862476,51.64033557237019
2606537.0,1116119.0,2460.0,3.6,-8.368557816634082,1.1028252196145798,-46.40797340277876,47.169364832997125
2606557.0,1116119.0,2461.0,3.6,-7.466923820455877,3.763103433154867,-42.029378846397215,42.85305805894248
2606577.0,1116119.0,2463.0,3.6,-6.6274319748307455,3.8645023958637994,-39.70942995203821,40.44373944709459
2606597.0,1116119.0,2465.0,3.6,-5.962600431246466,4.539964163016397,-37.9235894930257,38.65698537832074
2606617.0,1116119.0,2467.0,3.6,-4.5491826734527425,4.586086068070292,-34.99648990887783,35.587660141717365
2606637.0,1116119.0,2470.0,3.6,1.4278241163163194,7.108396152770688,-34.014229127744045,34.77838065129732
2606257.0,1116139.0,2420.0,3.6,-20.621782200649555,-3.701481440600507,-56.20791245305245,59.98573403998776
2606277.0,1116139.0,2414.0,3.6,-24.53758216665067,-10.801172499305375,-40.378763489731256,48.468575457759606
2606297.0,1116139.0,2406.0,3.6,-19.30828028142686,-13.562371064958164,-28.858011268714574,37.27643237643604
2606317.0,1116139.0,2391.0,3.6,-6.095626111407483,-6.3641154398795745,-0.5903385717006764,8.832164097854156
2606337.0,1116139.0,2399.0,3.6,1.9050790915915168,15.003392856925345,-19.059873216384695,24.33125337069827
2606357.0,1116139.0,2413.0,3.6,-2.565409387018276,21.86664690037965,-29.318266368921297,36.66459211375337
2606377.0,1116139.0,2424.0,3.6,-4.339581600237349,17.00949504791834,-44.494768629500285,47.83240873762307
2606397.0,1116139.0,2431.0,3.6,-11.492169647031663,12.593601466319976,-48.01181685181826,50.949026668830406
2606417.0,1116139.0,2435.0,3.6,-13.004672246462428,16.298071555837552,-39.883631177126766,45.005029413946495
2606437.0,1116139.0,2441.0,3.6,-10.394361713789637,10.152000955436382,-47.95318309014335,50.106024062113406
2606457.0,1116139.0,2445.0,3.6,-13.068098493000827,7.704819096178805,-46.99641287171872,49.384230867116486
2606477.0,1116139.0,2449.0,3.6,-11.195026096102199,9.790465575463264,-46.279322695952885,48.61026161905406
2606497.0,1116139.0,2453.0,3.6,-10.088604016756014,8.126436388447921,-45.82842875387229,47.624193236538346
2606517.0,1116139.0,2455.0,3.6,-13.373905877380844,3.359321858088452,-45.47396823289114,47.51871408833855
2606537.0,1116139.0,2456.0,3.6,-11.457817099165743,1.238961538345296,-40.9274739567519,42.519110090076424
2606557.0,1116139.0,2456.0,3.6,-10.39889895861452,5.105938064693693,-35.72034826340341,37.551977086843095
2606577.0,1116139.0,2459.0,3.6,-6.419738134701972,5.762431739368028,-34.97210435223504,36.020365629635684
2606597.0,1116139.0,2463.0,3.6,-0.4128445865530697,7.915175274636749,-36.83035669016259,37.673539974436586
2606617.0,1116139.0,2467.0,3.6,0.03874320513698419,9.10007957575955,-40.36897348897381,41.3819643066224
2606637.0,1116139.0,2472.0,3.6,-0.30376960968656336,9.418534128979683,-41.91710511634225,42.963295525937134
2606257.0,1116159.0,2404.0,3.6,-26.042341372432773,-2.1528236593774928,-30.048111944329463,39.82119065630326
2606277.0,1116159.0,2402.0,3.6,-26.329486962118192,-4.713688783396677,-31.96853879711286,41.68270886659816
2606297.0,1116159.0,2391.0,3.6,-14.85113560219581,-8.995575392228345,-14.83828330084035,22.839686001083063
2606317.0,1116159.0,2384.0,3.6,3.6728889174555497,6.745014675157432,-0.4132427962581413,7.69130064272072
2606337.0,1116159.0,2401.0,3.6,1.0266833189026485,19.18738965017016,-28.934041558324765,34.73310756502555
2606357.0,1116159.0,2414.0,3.6,-6.3043702692062915,20.925085491726787,-43.31914450100819,48.51961013473372
2606377.0,1116159.0,2421.0,3.6,-15.548743163068394,12.214205908045406,-46.79852773041787,50.80405926350656
2606397.0,1116159.0,2424.0,3.6,-16.108030300499124,6.347515792434905,-39.5044689450479,43.13192163035705
