x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2606042.0,1116278.0,2354.0,4.0,-17.103077579967053,-13.320528309198448,-48.23805441173957,52.8853631033434
2606092.0,1116278.0,2337.0,4.0,-5.211088902953278,5.904353036126753,-29.331069643106773,30.369861355272622
2606142.0,1116278.0,2348.0,4.0,-15.74599403572916,-5.210329031812413,-39.80785771371853,43.12481179725456
2606192.0,1116278.0,2346.0,4.0,-12.364241526758228,0.827839174881361,-37.29341696102714,39.29832992457196
2606242.0,1116278.0,2349.0,4.0,-5.724454857314516,7.44681819918198,-34.64954904325682,35.900079855150175
2606292.0,1116278.0,2361.0,4.0,-8.52345962404438,11.89960940688941,-31.397826533534566,34.64207815690584
2606342.0,1116278.0,2372.0,4.0,-10.79924426089151,3.7901593697166582,-36.956460780612126,38.68809866203264
2606392.0,1116278.0,2380.0,4.0,4.014158166814985,9.913828084508726,-28.13873558939519,30.10292167958613
2606442.0,1116278.0,2399.0,4.0,-3.632162003810279,11.023067366808498,-36.88433997128138,38.66723613231474
2606492.0,1116278.0,2422.0,4.0,-11.579049861790173,15.56225800040961,-39.776945711806064,44.2545328744198
2606542.0,1116278.0,2439.0,4.0,-14.468303979603373,13.604048052594191,-39.97207331391084,44.63371582644853
2606592.0,1116278.0,2453.0,4.0,-16.515894005441243,11.065663046060058,-32.96910894851506,38.49916620274996
2606642.0,1116278.0,2471.0,4.0,-8.536249299893635,14.347470986496976,-42.73511359367528,45.88035973793837
2605892.0,1116328.0,2290.0,4.0,-23.10554862126949,6.189360878099963,-23.727181421478335,33.692042137231
2605942.0,1116328.0,2306.0,4.0,-20.56585735544095,8.727010729601128,-26.639497837843876,34.76748553018188
2605992.0,1116328.0,2327.0,4.0,-23.915545389430992,12.133846611731757,-30.54676755181185,40.64835239877988
2606042.0,1116328.0,2332.0,4.0,-18.864011528853002,-1.613784347611008,-41.63060962922893,45.73360787191999
2606092.0,1116328.0,2329.0,4.0,-10.03245351148296,11.28602389415439,-39.33043351724159,42.12965059733644
2606142.0,1116328.0,2331.0,4.0,-13.327280841707092,-4.669213747249285,-38.16980759862944,40.69830689067573
2606192.0,1116328.0,2328.0,4.0,-9.442023532873021,5.764678703500646,-29.47215836542745,31.480016640191874
2606242.0,1116328.0,2338.0,4.0,-8.156678229428955,10.884990638105174,-31.132910693328625,33.97458681380619
2606292.0,1116328.0,2355.0,4.0,-18.824266341441923,2.6231760536987943,-40.87976566847829,45.082028537011716
2606342.0,1116328.0,2365.0,4.0,-3.1907948323917728,11.88685965216527,-38.50419568784705,40.423405220499575
2606392.0,1116328.0,2377.0,4.0,-3.253461358847017,8.100342747724657,-33.3343621869599,34.45838455086872
2606442.0,1116328.0,2389.0,4.0,-3.8533892560621568,6.939060583290322,-30.906576254536315,31.909491163520247
2606492.0,1116328.0,2398.0,4.0,0.8826912348205445,3.0929928865924023,-21.58404237463904,21.822388367059045
2606542.0,1116328.0,2417.0,4.0,-3.315165075796454,10.509989548325551,-26.92564334553953,29.093649983405143
2606592.0,1116328.0,2434.0,4.0,-7.0077199247192175,8.062629778348816,-30.801606665788313,32.601428046635604
2606642.0,1116328.0,2460.0,4.0,-12.50944860934964,18.79958394375408,-42.63660277050039,48.24718185321974
2605892.0,1116378.0,2259.0,4.0,-5.99690334068242,1.0096847731796654,-33.280722078154014,33.831771680803335
2605942.0,1116378.0,2266.0,4.0,-10.628943763955535,3.4594236922763795,-20.05183733443121,22.95687779961599
2605992.0,1116378.0,2288.0,4.0,-21.15485863703039,3.047689796159722,-19.79748296957016,29.133430779377424
2606042.0,1116378.0,2307.0,4.0,-22.397978019255635,14.98901258340137,-34.70980420495823,43.94440152650801
2606092.0,1116378.0,2309.0,4.0,-21.880084667670022,10.667458746517532,-31.5184704536132,39.82394707846461
2606142.0,1116378.0,2312.0,4.0,-15.254101573090665,3.6007546975378912,-37.80890013251571,40.92879155832181
2606192.0,1116378.0,2313.0,4.0,-12.581868482594626,6.124673663364682,-30.434331081205453,33.49721705390538
2606242.0,1116378.0,2323.0,4.0,-14.522417443286312,5.846188356631617,-24.33814032557389,28.938272256746902
2606292.0,1116378.0,2337.0,4.0,-1.310459993273015,11.250252168623954,-23.711263581897384,26.277547448379014
2606342.0,1116378.0,2363.0,4.0,1.7774446338776695,17.153464159160944,-33.598690850896055,37.76602532674316
2606392.0,1116378.0,2381.0,4.0,5.495730583555249,10.529943714687978,-41.009989241306776,42.69545627878473
2606442.0,1116378.0,2391.0,4.0,4.6580999790736435,7.833257018032495,-36.447841487066526,37.56997418141153
2606492.0,1116378.0,2402.0,4.0,5.018850615049685,9.024563089709734,-35.20557122260034,36.68874276349519
2606542.0,1116378.0,2414.0,4.0,4.492193252143851,7.847090643313292,-32.37487496738949,33.61382395582336
2606592.0,1116378.0,2428.0,4.0,-1.187881298724073,9.136558840787849,-35.85082399536964,37.015798661895815
2606642.0,1116378.0,2438.0,4.0,-0.10057596873659201,5.2124432284591125,-30.39674145693418,30.840583184095227
2605892.0,1116428.0,2242.0,4.0,-11.49438264173377,-5.770311147602669,-35.13461153948435,37.41467962024004
2605942.0,1116428.0,2242.0,4.0,-7.630602277606138,2.5362888398638463,-27.11790329951246,28.284970064681612
2605992.0,1116428.0,2252.0,4.0,-7.314702827115587,6.117340471680899,-28.062194706821828,29.638041494995193
2606042.0,1116428.0,2267.0,4.0,-13.042478214108844,7.09713354037478,-26.838306660785786,30.671978202812337
2606092.0,1116428.0,2281.0,4.0,-8.133684066140898,16.117762017209834,-30.363838219651903,35.32565272377002
2606142.0,1116428.0,2293.0,4.0,-14.246351134853715,-2.91117482173679,-37.70523431743921,40.411856607105506
2606192.0,1116428.0,2296.0,4.0,-10.691941160981164,8.35882602308867,-29.099983729460412,32.109136259466844
2606242.0,1116428.0,2316.0,4.0,-2.4011005437355406,15.40945843943996,-31.937887229063005,35.54216276303821
2606292.0,1116428.0,2339.0,4.0,-1.039673225413586,14.621972152349242,-31.791439487375968,35.00826494871185
2606342.0,1116428.0,2365.0,4.0,-0.06564284578262139,20.584794887975747,-30.50255339688244,36.798693635683584
2606392.0,1116428.0,2387.0,4.0,1.8573591537628018,12.709812952216295,-44.68261299193465,46.49220399264159
2606442.0,1116428.0,2398.0,4.0,4.495359059761522,9.364849941658763,-41.84316010808172,43.11332410446367
2606492.0,1116428.0,2408.0,4.0,5.141871061180263,8.28659858612437,-38.90858701993684,40.11215150082777
2606542.0,1116428.0,2420.0,4.0,2.445015629316222,8.090231699115833,-42.44405635493735,43.277336681386444
2606592.0,1116428.0,2428.0,4.0,4.577500701766521,5.420432164988616,-38.73211741190344,39.37653510327426
2606642.0,1116428.0,2436.0,4.0,-0.7831984651066176,6.5559736451467945,-32.978513571701725,33.632968166228196
2605892.0,1116478.0,2223.0,4.0,-7.875752466534483,3.1512955602996655,-28.389184293138314,29.629443556237426
2605942.0,1116478.0,2230.0,4.0,-3.8578032602998142,5.451536622627823,-34.64132536850802,35.279219390880364
2605992.0,1116478.0,2236.0,4.0,-3.546112085143725,3.7563655873275104,-33.52300103147744,33.918679094305816
2606042.0,1116478.0,2244.0,4.0,-4.4854414703013505,7.319622781880571,-25.682332155722015,27.079110912460866
2606092.0,1116478.0,2259.0,4.0,-5.559527070746837,6.668307416410159,-23.650739396148758,25.19389090701674
2606142.0,1116478.0,2272.0,4.0,-18.075074191637654,-7.201185343924807,-17.372381293814655,26.083807413957885
2606192.0,1116478.0,2287.0,4.0,-6.530625993573421,11.819127935065882,-30.87204371729056,33.69605235477431
2606242.0,1116478.0,2309.0,4.0,-4.177784816268987,14.357050925410165,-23.896532089476043,28.18905892627895
2606292.0,1116478.0,2341.0,4.0,3.445984704708413,18.10787807454604,-33.004290446424456,37.80282061989097
2606342.0,1116478.0,2369.0,4.0,2.789495734574119,19.035099785840565,-33.26179572355039,38.42477540682977
2606392.0,1116478.0,2387.0,4.0,1.3210285293969908,12.277256849320612,-37.89639673328213,39.857408815501124
2606442.0,1116478.0,2401.0,4.0,1.227465708240478,9.825236263101583,-41.73462556835621,42.893133611588276
2606492.0,1116478.0,2411.0,4.0,-1.4416505727009379,8.691809041869783,-41.61214526027208,42.53465097959642
2606542.0,1116478.0,2422.0,4.0,-1.092489920386235,8.085744420600436,-43.99550910059992,44.74569943673232
2606592.0,1116478.0,2431.0,4.0,1.691061404874548,7.817749592905417,-41.502675264233815,42.26640452488092
2606642.0,1116478.0,2441.0,4.0,3.2802459508060418,6.870100774703364,-41.36045863708383,42.05527121327696
