x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2606377.0,1115979.0,2451.0,4.0,-10.500788892271826,-2.0594879389776253,-30.61076016180906,32.427252359930996
2606397.0,1115979.0,2452.0,4.0,-9.3244407910474,3.3355301043118097,-30.99651477254354,32.54005047917149
2606417.0,1115979.0,2454.0,4.0,-9.215133799030099,4.836826789968902,-32.018603122390815,33.66755901813143
2606437.0,1115979.0,2456.0,4.0,-8.816616054935697,3.2071476588049608,-31.53973185500134,32.90551929769403
2606457.0,1115979.0,2457.0,4.0,-6.9909499889159115,4.118010606262873,-28.820969828417795,29.94127076380336
2606477.0,1115979.0,2460.0,4.0,-7.338385779108451,6.732334996930805,-29.95789981286944,31.56979571602964
2606497.0,1115979.0,2465.0,4.0,-10.894707428973906,7.23876183745499,-36.402107894189314,38.680845156776684
2606517.0,1115979.0,2466.0,4.0,-8.554005483305064,2.337937222037076,-34.36279890351832,35.48857434085285
2606537.0,1115979.0,2468.0,4.0,-5.6455639852955475,5.899907330753022,-36.51767570501598,37.419539523092126
2606557.0,1115979.0,2470.0,4.0,-5.929547713445255,3.1346958247827987,-35.52854025544064,36.15609252508352
2606577.0,1115979.0,2471.0,4.0,-4.641445656753253,3.899384236435428,-34.82314631425685,35.34684900287571
2606597.0,1115979.0,2474.0,4.0,-3.9428917757915873,4.399510108151395,-35.2836081988034,35.774782910228794
2606617.0,1115979.0,2476.0,4.0,-3.3508953476483985,4.436763146018525,-34.61160451905908,35.05533531758769
2606637.0,1115979.0,2479.0,4.0,-2.2474819510512125,4.979260058799404,-33.71969345017463,34.15936082872755
2606257.0,1115999.0,2437.0,4.0,-2.1868152303118897,0.5658132955112632,-36.84428146352464,36.913458007890924
2606277.0,1115999.0,2437.0,4.0,-2.441483079705903,0.2766113426993463,-35.12107863799039,35.20692429280503
2606297.0,1115999.0,2437.0,4.0,-2.299811967291379,0.47763489236225953,-33.23665169335084,33.3195481055854
2606317.0,1115999.0,2438.0,4.0,-3.996248742656483,2.6922197764881513,-31.281457907184013,31.65039747202273
2606337.0,1115999.0,2440.0,4.0,-7.822194067289183,4.332120690971682,-29.47003720253927,30.79670570737279
2606357.0,1115999.0,2444.0,4.0,-11.506260455167329,5.173412278311051,-33.59173550583222,35.88262697402904
2606377.0,1115999.0,2445.0,4.0,-9.175285587426082,2.044392171420969,-34.332112285967874,35.59577698235709
2606397.0,1115999.0,2445.0,4.0,-8.845343911535345,1.898892329111782,-30.40923595504349,31.726448467491668
2606417.0,1115999.0,2448.0,4.0,-9.245542728734451,5.3261713551958385,-32.88243586541645,34.57025817226405
2606437.0,1115999.0,2449.0,4.0,-7.130400514605555,4.57895686125172,-30.261859665364444,31.425938456028693
2606457.0,1115999.0,2453.0,4.0,-5.665939037646864,6.933590050369128,-33.233138780935406,34.41829527152415
2606477.0,1115999.0,2457.0,4.0,-5.92914964663953,7.030803680046937,-35.606259328588465,36.77489251234189
2606497.0,1115999.0,2459.0,4.0,-4.6825757938651815,4.536622163400328,-34.01377179728783,34.63299190940222
2606517.0,1115999.0,2462.0,4.0,-5.096494620146935,6.0103820544305915,-34.445544276206334,35.33545627747714
2606537.0,1115999.0,2465.0,4.0,-6.146496664566963,3.9157471187132407,-37.03647025861422,37.746690265008134
2606557.0,1115999.0,2466.0,4.0,-4.321769017864111,4.399028693017879,-34.87959250689042,35.42054649963056
2606577.0,1115999.0,2469.0,4.0,-2.9330257750597104,4.962510270912706,-34.944177650495476,35.41644674519828
2606597.0,1115999.0,2472.0,4.0,-1.993794712229755,5.503255685542725,-36.40609946112295,36.87363717438449
2606617.0,1115999.0,2475.0,4.0,-2.0420286642705805,5.309471698604579,-36.59963272350624,37.03908052691825
2606637.0,1115999.0,2478.0,4.0,-1.8496796872606305,5.215709820041686,-36.28030234137931,36.699935720028684
2606257.0,1116019.0,2434.0,4.0,-4.712091859013321,0.3980451494379813,-39.582593530778325,39.864068536108874
2606277.0,1116019.0,2434.0,4.0,-4.494307261148967,0.16656350461973138,-38.17216820097472,38.436193442147626
2606297.0,1116019.0,2434.0,4.0,-4.264574089735501,0.20417748417014167,-37.589611373237226,37.83129873270135
2606317.0,1116019.0,2434.0,4.0,-4.8664716222450135,1.2649307279299047,-34.70784482196297,35.07017376606564
2606337.0,1116019.0,2436.0,4.0,-6.167384071386673,2.897834154111939,-35.45908321577492,36.10790289634642
2606357.0,1116019.0,2438.0,4.0,-6.416182591085672,3.5214057934682623,-35.440623310527606,36.18847162347611
2606377.0,1116019.0,2439.0,4.0,-8.9211149141143,0.6414714190220911,-34.38680946742771,35.53097862769094
2606397.0,1116019.0,2439.0,4.0,-7.677412351334663,1.305242629699651,-29.65161227202619,30.65720843562547
2606417.0,1116019.0,2441.0,4.0,-5.41482733378991,5.760216511518834,-29.393182584398765,30.437799390792616
2606437.0,1116019.0,2445.0,4.0,-4.6033258414949465,6.691139526134753,-31.829537950542917,32.84937507938666
2606457.0,1116019.0,2449.0,4.0,-5.012615464288072,6.856902236919925,-33.23643564901037,34.30457807247168
2606477.0,1116019.0,2453.0,4.0,-5.426775781428664,7.06620604430446,-34.40246493407747,35.53745568808909
2606497.0,1116019.0,2456.0,4.0,-4.934051162689361,5.793025075090546,-37.00313090794825,37.777449588179174
2606517.0,1116019.0,2459.0,4.0,-3.441870230856379,5.5093708422826175,-35.21525705156182,35.80941170937361
2606537.0,1116019.0,2461.0,4.0,-2.06531653726338,5.663191094892272,-35.14541318465746,35.6586221508439
2606557.0,1116019.0,2465.0,4.0,-1.6993867520539125,5.845439360457905,-36.67303799460207,37.174840852428325
2606577.0,1116019.0,2467.0,4.0,-1.9340362780265599,5.690286669242476,-36.99692278891619,37.48189102155742
2606597.0,1116019.0,2470.0,4.0,-0.8906588458150803,5.791768639066639,-36.838389427733645,37.30153874543867
2606617.0,1116019.0,2474.0,4.0,-0.08781805088891596,6.087554930314425,-37.70457771093255,38.19294722065068
2606637.0,1116019.0,2477.0,4.0,-0.37935018916579166,5.711773293927069,-39.214198501574565,39.62980727745382
2606257.0,1116039.0,2431.0,4.0,-5.551960880777098,0.5895890870469824,-40.952936353765075,41.33176600278262
2606277.0,1116039.0,2431.0,4.0,-5.291377875767897,0.5074675570168256,-39.66912371008805,40.02368772454459
2606297.0,1116039.0,2431.0,4.0,-5.417642238336462,-0.07834173990900453,-40.12404111963148,40.48821631809306
2606317.0,1116039.0,2431.0,4.0,-6.231060370232594,-0.4084617710936378,-38.59505557450883,39.096947056712146
2606337.0,1116039.0,2432.0,4.0,-8.31496539656563,2.4321276843411312,-37.54508108664022,38.53163646176232
2606357.0,1116039.0,2433.0,4.0,-9.715887561065918,2.514667143191637,-38.03411902360335,39.335940713830006
2606377.0,1116039.0,2433.0,4.0,-8.711486522844604,-1.8780084308421825,-34.83462656771342,35.95647537253983
2606397.0,1116039.0,2433.0,4.0,-4.77591922001159,5.760431162975688,-25.286568201510065,26.370485452283155
2606417.0,1116039.0,2440.0,4.0,-1.1551959239948204,9.147028879293096,-37.20575980924571,38.331073268625275
2606437.0,1116039.0,2444.0,4.0,-0.7561884252175693,7.2858838631932406,-36.755573859874616,37.47836888621317
2606457.0,1116039.0,2447.0,4.0,-0.8931060709118573,7.031251320743507,-37.22643900552898,37.89516980594924
2606477.0,1116039.0,2451.0,4.0,-1.831130103422624,6.705712423669786,-36.751340145866074,37.40294933667353
2606497.0,1116039.0,2454.0,4.0,-0.8661746893843555,7.487287322239422,-36.83827583666732,37.60144008753767
2606517.0,1116039.0,2458.0,4.0,-0.04339984957962392,6.148090621876539,-37.83756073182188,38.33382193280575
2606537.0,1116039.0,2461.0,4.0,-0.32946498711073,6.194977139227758,-37.317944377676014,37.83008408011548
2606557.0,1116039.0,2464.0,4.0,-0.036509324843094874,6.389060252878816,-38.13356148537894,38.66509970768073
2606577.0,1116039.0,2467.0,4.0,0.07316242978649035,6.518365886962774,-38.94743025520157,39.489198144065206
2606597.0,1116039.0,2470.0,4.0,0.13105889845342994,6.573619828354255,-39.64542196801086,40.186927440453
2606617.0,1116039.0,2474.0,4.0,-0.2559054471405368,6.324857483733078,-40.76350609807832,41.25206345378953
2606637.0,1116039.0,2476.0,4.0,-1.236378371062755,4.839358571680587,-40.33205645265841,40.640162408166574
2606257.0,1116059.0,2428.0,4.0,-4.682856045724551,0.737046059759591,-43.837781849417325,44.09334978334362
2606277.0,1116059.0,2428.0,4.0,-4.753919643881414,0.3371538768224643,-42.9962108101808,43.25953731549432
2606297.0,1116059.0,2429.0,4.0,-7.194934346169031,-1.9976706983736505,-44.03483645523106,44.66345922679713
2606317.0,1116059.0,2426.0,4.0,-11.632703774142596,-4.727285164535458,-35.61085067708885,37.759763082806906
2606337.0,1116059.0,2425.0,4.0,-15.47406539141526,0.188988353761264,-30.929901197579493,34.5852743870521
2606357.0,1116059.0,2427.0,4.0,-18.92053457853765,3.044869077875754,-34.487208894784324,39.454092738162586
2606377.0,1116059.0,2427.0,4.0,-19.23076369071223,-3.396976428592484,-24.76681310042802,31.53976461763724
2606397.0,1116059.0,2431.0,4.0,-7.151912150895855,12.836551125842623,-28.193967866402275,31.793501164109426
2606417.0,1116059.0,2440.0,4.0,-5.423597745697224,12.16003242365231,-40.44958105290096,42.584626432629555
2606437.0,1116059.0,2443.0,4.0,-3.343224760880005,7.2411034648170265,-38.63546413687475,39.45009277887292
2606457.0,1116059.0,2446.0,4.0,-1.4554118614643334,7.405056290907788,-37.16533843222937,37.92381129501819
2606477.0,1116059.0,2450.0,4.0,-0.832540183424391,7.79851895589299,-37.90610994940594,38.708954940154214
2606497.0,1116059.0,2454.0,4.0,-0.6937627676413716,7.898828476049701,-38.62334718020225,39.42886944199969
2606517.0,1116059.0,2458.0,4.0,-0.4554739537977348,7.648027794822157,-40.10441568542779,40.82969437973479
2606537.0,1116059.0,2461.0,4.0,0.40251281957920265,6.456557229653671,-40.06218183612542,40.58112321388475
2606557.0,1116059.0,2464.0,4.0,0.11055201441630857,6.59987996936974,-40.15120665411113,40.69017121049158
2606577.0,1116059.0,2467.0,4.0,-0.046223307377569155,6.721448078419585,-40.87486578658776,41.42384161248928
2606597.0,1116059.0,2471.0,4.0,-0.3222955397227873,6.6014675937582155,-41.75170524067016,42.27159967768158
2606617.0,1116059.0,2473.0,4.0,-1.5464001103604688,5.138958449309137,-41.95244140131558,42.294297331624584
2606637.0,1116059.0,2476.0,4.0,-1.7302045187250727,4.772805494382068,-40.95925366386802,41.27267547257999
2606257.0,1116079.0,2426.0,4.0,-7.246912313644048,2.2359638547991922,-47.10337097972425,47.71000765138423
2606277.0,1116079.0,2427.0,4.0,-7.222369489876432,-1.2295788162478842,-47.20206090288324,47.76723813026207
2606297.0,1116079.0,2424.0,4.0,-11.35083046787646,-7.272184368775887,-41.09477275273854,43.249351040254496
2606317.0,1116079.0,2421.0,4.0,-13.625282056681032,-8.342068500936264,-35.674464515816716,39.08843609673701
2606337.0,1116079.0,2415.0,4.0,-16.427796617681334,-5.116129696717455,-18.028184064632132,24.921129698586952
2606357.0,1116079.0,2413.0,4.0,-9.421843917202084,-0.10494313493570451,-12.935573938170416,16.003475527883364
2606377.0,1116079.0,2421.0,4.0,0.4268761481323717,11.975335061116738,-24.323722410884113,27.11520505166063
2606397.0,1116079.0,2429.0,4.0,0.4588700070160271,12.611988989694693,-30.061562266422868,32.60322612652831
2606417.0,1116079.0,2436.0,4.0,0.0773055687737666,14.45770564120801,-34.726492275252156,37.61596063244868
2606437.0,1116079.0,2442.0,4.0,0.013188717050325023,9.569097883326306,-39.943355518759496,41.07358589581572
2606457.0,1116079.0,2446.0,4.0,1.546809943411822,8.731911542414093,-40.285914722352466,41.25037969767354
2606477.0,1116079.0,2450.0,4.0,2.2484371490624517,8.445448515222331,-40.225985759418975,41.16443854291631
2606497.0,1116079.0,2454.0,4.0,2.501068000130655,8.412443198714648,-40.52952728390626,41.46886933073749
2606517.0,1116079.0,2458.0,4.0,2.3958878370192536,8.34928628834041,-42.20260031611379,43.08724095940576
2606537.0,1116079.0,2461.0,4.0,1.3139624468928086,6.753132599180673,-42.571828833154605,43.12414529487367
2606557.0,1116079.0,2464.0,4.0,0.7236562526630077,6.231523465008922,-42.12433265831365,42.588906595206744
2606577.0,1116079.0,2467.0,4.0,-0.5383516217920691,6.712242657655209,-43.264632669524225,43.785528020029574
2606597.0,1116079.0,2470.0,4.0,-2.372186698704601,5.3823809754700624,-44.10378983339389,44.49428696323598
2606617.0,1116079.0,2472.0,4.0,-3.648537009056575,4.646792298834442,-43.14214302178118,43.5447930927084
2606637.0,1116079.0,2474.0,4.0,-4.261076132012921,4.177989617854644,-41.27335519458869,41.70254447954456
2606257.0,1116099.0,2424.0,4.0,-8.045233646372598,2.961510141334013,-47.85409207348279,48.61594856545863
2606277.0,1116099.0,2424.0,4.0,-8.872477211408073,-4.627407592800373,-48.962901566792446,49.9749885716472
2606297.0,1116099.0,2420.0,4.0,-10.868529897219704,-11.741642120245078,-41.710568892489064,44.673959519408484
2606317.0,1116099.0,2410.0,4.0,-13.096521529799125,-12.697135330641458,-17.351996637148623,25.175939090344432
2606337.0,1116099.0,2401.0,4.0,-4.802475309018509,2.2565783452068007,-2.743344462882223,5.9734289787202846
2606357.0,1116099.0,2411.0,4.0,2.8234713560501956,12.721891189915238,-18.357210841449195,22.51234540921711
2606377.0,1116099.0,2422.0,4.0,1.0157488285082128,14.16077825378888,-31.49252071429364,34.54472821395198
2606397.0,1116099.0,2429.0,4.0,0.6115540704526237,14.331770457488185,-35.39138303164646,38.18800381952337
2606417.0,1116099.0,2437.0,4.0,0.7427029179623741,15.56297041439014,-40.696678321956746,43.57725647840117
2606437.0,1116099.0,2442.0,4.0,-0.1015743784643966,10.050106839774255,-42.907037604549174,44.0684563020244
2606457.0,1116099.0,2447.0,4.0,-0.4138442617467492,9.752326125811775,-42.69833894736116,43.7998548034227
2606477.0,1116099.0,2451.0,4.0,-0.21993915545857523,9.74435588277563,-43.57923093571898,44.6559090574922
2606497.0,1116099.0,2456.0,4.0,-0.11744183854748441,9.74682532366512,-44.670302224985534,45.721442424173674
2606517.0,1116099.0,2460.0,4.0,0.2154548549389942,7.422450520059725,-47.77887880078143,48.352460661035785
2606537.0,1116099.0,2462.0,4.0,-0.507779499536041,6.09921382796868,-46.60299811123338,47.003166726243634
2606557.0,1116099.0,2464.0,4.0,-5.90241408374468,4.479568625235971,-45.77522863835636,46.3710748633023
2606577.0,1116099.0,2466.0,4.0,-6.304307160617333,4.162259515927779,-42.76857353227961,43.43062945709341
2606597.0,1116099.0,2468.0,4.0,-6.315859384464218,4.7671051893725025,-41.578441587743946,42.324722993970106
2606617.0,1116099.0,2470.0,4.0,-5.5272121302251795,4.48162750630846,-40.84500057014778,41.460211415442416
2606637.0,1116099.0,2472.0,4.0,-4.45348182742923,4.061012978127293,-38.80380157427881,39.269076172120016
2606257.0,1116119.0,2422.0,4.0,-11.001695839554866,0.3278218599785148,-53.702279633443055,54.81860647942879
2606277.0,1116119.0,2421.0,4.0,-12.386263907344741,-4.544137715210298,-50.19960366436789,51.904421095093674
2606297.0,1116119.0,2419.0,4.0,-15.424944505790553,-17.91456324991245,-45.438786300661604,51.22054070311075
2606317.0,1116119.0,2400.0,4.0,-7.068419493120967,-10.03200386796982,-11.866965056440433,17.071277497260485
2606337.0,1116119.0,2399.0,4.0,0.2374259819214476,10.461110141911417,-9.89852601242639,14.403888840058963
2606357.0,1116119.0,2415.0,4.0,-0.30112549657523263,21.46642457417038,-29.950496993679383,36.85010625129365
2606377.0,1116119.0,2424.0,4.0,2.5987253897017775,15.900196502446876,-40.38055902853097,43.47596082807347
2606397.0,1116119.0,2431.0,4.0,2.4478333101409824,15.682780683626639,-42.3296751346807,45.207774717326814
2606417.0,1116119.0,2439.0,4.0,-0.5065016245960664,15.031784317569842,-48.48641788486938,50.76557694906894
2606437.0,1116119.0,2443.0,4.0,-1.5623214984910636,10.556093575352968,-46.758088745838556,47.96030466125054
2606457.0,1116119.0,2447.0,4.0,-1.7408862579816227,10.278257721094501,-46.33747169511272,47.49562663909005
2606477.0,1116119.0,2452.0,4.0,-2.312485920939841,10.372950446261527,-47.17127005053007,48.353639059280496
2606497.0,1116119.0,2456.0,4.0,-4.651551103387588,9.637000701014943,-48.93364537795885,50.09002256093145
2606517.0,1116119.0,2459.0,4.0,-5.914675648642437,7.263017459380477,-50.735530857836785,51.59291523136115
2606537.0,1116119.0,2460.0,4.0,-8.376637506423027,1.3864022457392415,-46.46479523077147,47.23417579400033
2606557.0,1116119.0,2461.0,4.0,-7.503680735109486,3.868661855423409,-42.09980914021494,42.93792844058253
2606577.0,1116119.0,2463.0,4.0,-6.6382553607424,3.9846811365661496,-39.80022008262817,40.54629004755146
2606597.0,1116119.0,2465.0,4.0,-5.921117349727262,4.6181211550705745,-37.97059426890863,38.70597761078032
2606617.0,1116119.0,2467.0,4.0,-4.435979545573986,4.718367585760623,-35.14145741277353,35.73321894675714
2606637.0,1116119.0,2470.0,4.0,1.2380849626775903,7.080115984912372,-34.24395765405255,34.99013478892535
2606257.0,1116139.0,2420.0,4.0,-20.543201809662598,-3.334868838080693,-55.88110773260915,59.63088706520469
2606277.0,1116139.0,2414.0,4.0,-24.45911579624021,-10.544032692253596,-40.774295292514786,48.70285543528627
2606297.0,1116139.0,2406.0,4.0,-19.2594900850694,-13.374458568588492,-29.104495407829432,37.374801046749944
2606317.0,1116139.0,2391.0,4.0,-6.085034734446778,-6.42647960067522,-1.3398253565931582,8.951112766773106
2606337.0,1116139.0,2399.0,4.0,1.7582287324431563,14.72853976663166,-19.01322178282897,24.114805711344243
2606357.0,1116139.0,2413.0,4.0,-2.6558166819129134,21.759586155838917,-29.55705254751715,36.79880850269467
2606377.0,1116139.0,2424.0,4.0,-4.533539077742898,16.92007232454115,-44.41808573731143,47.74733672786655
2606397.0,1116139.0,2431.0,4.0,-11.395005212433366,12.600891231445775,-47.69458516176158,50.63005093193803
2606417.0,1116139.0,2435.0,4.0,-13.043153280472003,16.21150698283267,-40.394225659251475,45.43820278975446
2606437.0,1116139.0,2441.0,4.0,-10.489777277600467,10.3175641348318,-48.012046325397456,50.21597504143619
2606457.0,1116139.0,2445.0,4.0,-12.881675409402861,7.963132587455316,-46.97551401315836,49.35633656136813
2606477.0,1116139.0,2449.0,4.0,-11.189849286783897,9.837645510507498,-46.327959295410004,48.664892979729366
2606497.0,1116139.0,2453.0,4.0,-10.138094506637955,8.190835094071215,-45.9763570618815,47.78803352770872
2606517.0,1116139.0,2455.0,4.0,-13.270398987941482,3.6156233022475393,-45.63881686566458,47.66631752150132
2606537.0,1116139.0,2456.0,4.0,-11.423180528389723,1.4642949462452606,-41.04198849780112,42.6271982767742
2606557.0,1116139.0,2456.0,4.0,-10.330098290812613,5.186790405462049,-35.92640512859022,37.740168400149415
2606577.0,1116139.0,2459.0,4.0,-6.229846719661558,5.887274557412462,-35.23982736013776,36.26729138269286
2606597.0,1116139.0,2463.0,4.0,-0.6065412775220821,7.867501522647569,-36.909379878763836,37.74344705462256
2606617.0,1116139.0,2467.0,4.0,-0.040206185784541375,9.049677423435309,-40.258146491555785,41.2627754391434
2606637.0,1116139.0,2472.0,4.0,-0.3027189283823907,9.39602115786631,-41.846371985583986,42.88934250725396
2606257.0,1116159.0,2404.0,4.0,-26.121016373436504,-2.0739782275392877,-30.502272658544328,40.21190768175299
2606277.0,1116159.0,2402.0,4.0,-25.9980930391459,-4.7503029403867085,-32.16294521018026,41.62837090603704
2606297.0,1116159.0,2391.0,4.0,-14.862880788911559,-8.890997527764476,-15.027599508479925,22.929976218290683
2606317.0,1116159.0,2384.0,4.0,3.300009643012018,6.827709196759393,-0.9362492975742973,7.640958007127998
2606337.0,1116159.0,2401.0,4.0,0.8278281642285386,18.982708864038866,-28.951101859692855,34.62939263366687
2606357.0,1116159.0,2414.0,4.0,-6.629430832724502,20.463980710789784,-42.964338586180624,48.048498934362385
2606377.0,1116159.0,2421.0,4.0,-15.448584575107674,12.201573210914635,-46.48237360114247,50.47918590658679
2606397.0,1116159.0,2424.0,4.0,-16.042681582828394,6.539760242741636,-39.50672279963341,43.13835002370442
